UBIGEO,VIVIENDA,AguaAcceso,Electricidad
90616,175,1,1
90616,183,1,1
100101,3,2,1
100101,14,1,1
100101,25,1,1
100101,58,1,1
100101,69,1,1
100101,90,1,1
100101,5,1,1
100101,27,2,1
100101,70,1,1
100101,91,1,1
100101,113,1,1
100101,155,1,1
100101,4,1,1
100101,22,1,1
100101,33,1,1
100101,48,1,1
100101,78,1,1
100101,92,1,1
100101,19,1,1
100101,45,1,1
100101,58,1,1
100101,66,1,1
100101,36,1,1
100101,66,1,1
100101,80,1,1
100101,92,1,1
100101,107,1,1
100101,121,1,1
100101,137,1,1
100102,7,1,1
100102,38,1,1
100102,85,1,1
100102,101,1,1
100102,131,1,1
100102,14,1,1
100102,30,1,1
100102,108,1,1
100102,136,1,1
100601,4,1,1
100601,17,1,1
100601,46,1,1
100601,1,1,1
100601,32,1,1
100601,47,1,1
100601,74,1,1
100601,91,1,1
100601,118,1,1
100604,8,1,1
100604,36,1,1
100604,43,1,1
100604,53,1,1
100604,62,1,1
100604,21,1,1
100604,42,1,1
100604,84,1,1
100604,103,1,1
100801,3,1,1
100801,16,1,1
100801,26,1,1
100801,37,1,1
100801,76,1,1
100801,84,1,1
100702,41,1,1
100702,42,1,1
100702,170,1,1
100702,174,1,1
100702,175,1,1
100702,176,1,1
100702,177,1,1
100702,178,1,1
100402,69,1,1
100402,71,1,1
100402,153,1,1
100402,159,1,1
100402,160,1,1
100402,174,1,1
100402,176,1,1
100402,177,1,1
100401,2,1,1
100401,14,1,1
100401,24,1,1
100401,48,1,1
100401,58,2,1
100401,70,1,1
100605,50,1,1
100605,95,1,1
100605,167,2,1
100509,3,1,1
100509,4,1,1
100509,6,1,1
100509,7,1,1
100509,119,2,1
100509,126,2,1
100509,127,2,1
100509,128,2,1
100501,39,1,1
100501,126,1,1
100501,127,1,1
100501,133,1,1
100501,134,1,1
100501,135,1,1
100501,137,1,1
100307,31,1,1
100307,33,1,1
100307,36,1,1
100307,62,1,1
100307,63,1,1
100307,65,1,1
101105,23,1,1
101105,26,1,1
101105,82,1,1
101105,88,1,1
101105,91,1,1
101105,115,1,1
100109,66,1,1
100109,68,2,1
100109,69,2,1
100109,70,2,1
100109,175,2,1
100109,176,1,1
100109,178,1,1
100109,179,1,1
100106,12,2,1
100106,75,2,1
100106,76,2,1
100106,85,2,1
100106,89,2,1
100106,90,2,1
100905,5,1,1
100905,48,1,0
100905,66,1,1
100905,119,1,1
100905,186,1,1
100804,71,2,1
100804,72,2,1
100804,74,2,1
100804,76,2,1
100804,190,1,1
100802,10,1,1
100802,12,1,1
100802,13,1,1
100802,127,1,0
100802,128,1,1
100802,130,1,1
100802,131,1,1
100802,133,1,1
110102,18,1,1
110102,34,1,1
110102,73,1,1
110102,89,1,1
110102,109,1,1
110102,128,1,1
110102,10,1,1
110102,31,1,1
110102,72,2,1
110102,92,1,1
110102,113,1,1
110102,134,2,1
110106,5,1,1
110106,18,1,1
110106,69,1,1
110106,79,1,1
110106,13,1,1
110106,45,1,1
110106,61,1,1
110106,107,1,1
110106,136,1,1
110106,1,1,1
110106,19,1,1
110106,35,1,1
110106,52,1,1
110106,103,1,1
110106,135,1,1
110106,1,1,1
110106,18,1,1
110106,32,1,1
110106,32,1,1
110106,48,1,1
